Latitude (decimal degrees): 6.944
Longitude (decimal degrees): 79.856
Elevation (m): 16.0
Irradiance Time Offset (h): 0.5
month,year
1,2005
2,2019
3,2008
4,2007
5,2013
6,2011
7,2013
8,2013
9,2016
10,2008
11,2020
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20081025:2200,24.25,93.25,0.0,-0.0,0.0,426.65,3.79,235.0,100709.0
20081025:2300,24.24,94.1,0.0,-0.0,0.0,430.65,3.72,230.0,100729.0
20081026:0000,24.26,93.8,0.0,-0.0,0.0,426.05,3.38,225.0,100799.0
20081026:0100,24.64,93.0,100.45,390.6,51.9,430.05,3.1,223.0,100838.0
20081026:0200,25.25,90.8,186.75,128.3,139.7,420.05,3.79,235.0,100928.0
20081026:0300,25.82,88.3,339.75,334.95,144.7,433.05,4.0,241.0,100998.0
20081026:0400,26.17,88.35,603.4,519.74,210.25,434.25,3.79,240.0,100988.0
20081026:0500,27.38,82.0,610.1,458.63,207.8,432.05,4.97,242.0,100958.0
20081026:0600,27.19,83.8,543.25,318.85,244.7,436.25,4.76,247.0,100878.0
20081026:0700,26.42,87.1,468.9,258.96,228.1,442.05,4.69,261.0,100809.0
20081026:0800,26.95,81.85,356.5,198.78,185.9,427.45,5.31,259.0,100749.0
20081026:0900,25.77,87.45,418.3,319.17,186.5,434.65,5.03,257.0,100679.0
20081026:1000,26.34,86.9,211.75,158.74,125.55,418.25,4.83,243.0,100559.0
20081026:1100,26.37,85.8,79.7,71.98,56.6,422.45,4.48,235.0,100579.0
20081026:1200,26.17,86.2,3.65,1.33,3.55,423.25,3.93,227.0,100669.0
20081026:1300,25.74,87.0,0.0,-0.0,0.0,423.05,4.0,228.0,100749.0
20081026:1400,25.57,88.9,0.0,-0.0,0.0,431.85,3.31,225.0,100878.0
20081026:1500,25.5,90.2,0.0,-0.0,0.0,435.25,3.38,235.0,100968.0
20081026:1600,25.19,89.8,0.0,-0.0,0.0,437.65,3.79,242.0,101028.0
20081026:1700,25.06,92.2,0.0,-0.0,0.0,428.25,2.76,227.0,101008.0
20081026:1800,25.0,93.5,0.0,-0.0,0.0,429.05,2.55,218.0,100968.0
20081026:1900,25.57,89.9,0.0,-0.0,0.0,433.65,3.38,236.0,100898.0
20081026:2000,25.38,90.8,0.0,-0.0,0.0,435.45,3.59,236.0,100799.0
20081026:2100,25.34,91.75,0.0,-0.0,0.0,432.45,3.03,232.0,100719.0
20081026:2200,25.38,92.0,0.0,-0.0,0.0,433.85,2.69,233.0,100709.0
20081026:2300,25.45,91.75,0.0,-0.0,0.0,433.85,2.55,230.0,100749.0
20081027:0000,25.47,92.0,0.0,-0.0,0.0,436.25,2.28,224.0,100779.0
20081027:0100,25.49,92.35,103.6,377.38,56.95,434.25,2.14,232.0,100858.0
20081027:0200,26.02,90.9,259.05,352.08,130.3,436.45,2.14,243.0,100958.0
20081027:0300,26.65,86.05,394.4,336.93,198.65,437.65,2.83,254.0,101008.0
20081027:0400,27.38,82.25,567.6,487.08,199.95,435.85,3.17,258.0,101058.0
20081027:0500,27.89,80.5,767.3,627.64,217.9,436.65,3.66,258.0,101028.0
20081027:0600,28.23,77.55,736.85,455.01,311.7,427.85,4.28,260.0,100948.0
20081027:0700,28.33,79.35,639.35,386.43,280.8,434.05,4.9,260.0,100848.0
20081027:0800,27.98,83.5,620.45,410.11,269.3,440.05,4.41,257.0,100749.0
20081027:0900,28.21,83.9,392.45,254.34,208.2,424.45,4.0,254.0,100699.0
20081027:1000,28.0,83.85,248.05,174.65,153.5,433.65,3.72,253.0,100649.0
20081027:1100,27.58,83.4,93.45,69.0,71.4,430.85,3.52,254.0,100679.0
20081027:1200,27.18,83.85,3.7,0.0,3.7,423.85,2.28,251.0,100729.0
20081027:1300,26.79,85.1,0.0,-0.0,0.0,427.25,1.79,246.0,100779.0
20081027:1400,26.36,86.35,0.0,-0.0,0.0,416.65,1.66,240.0,100878.0
20081027:1500,25.9,88.15,0.0,-0.0,0.0,416.65,1.52,234.0,100978.0
20081027:1600,25.45,90.0,0.0,-0.0,0.0,415.65,1.45,228.0,100998.0
20081027:1700,25.23,90.5,0.0,-0.0,0.0,421.65,1.45,226.0,100988.0
20081027:1800,25.12,90.25,0.0,-0.0,0.0,424.05,1.52,227.0,100938.0
20081027:1900,24.57,92.3,0.0,-0.0,0.0,417.65,1.03,216.0,100878.0
20081027:2000,25.23,86.9,0.0,-0.0,0.0,414.05,0.69,161.0,100809.0
20081027:2100,24.63,90.4,0.0,-0.0,0.0,417.65,0.97,185.0,100769.0
20081027:2200,25.19,87.15,0.0,-0.0,0.0,422.65,0.69,165.0,100799.0
20081027:2300,25.17,87.2,0.0,-0.0,0.0,423.45,0.62,131.0,100779.0
20081028:0000,25.08,87.25,0.0,-0.0,0.0,414.45,0.55,131.0,100838.0
20081028:0100,24.31,93.45,141.05,669.72,58.75,414.65,0.76,95.0,100928.0
20081028:0200,25.88,88.7,340.75,669.89,96.5,416.25,0.69,107.0,101038.0
20081028:0300,26.86,85.55,520.7,684.46,124.0,419.85,0.41,200.0,101068.0
20081028:0400,27.71,84.9,676.1,719.58,134.15,420.05,0.97,234.0,101088.0
20081028:0500,28.43,84.6,786.1,658.11,211.25,426.05,1.52,249.0,101028.0
20081028:0600,29.18,78.7,793.8,607.75,227.15,427.65,1.93,254.0,100938.0
20081028:0700,29.4,81.85,775.2,608.97,211.4,429.25,2.76,279.0,100868.0
20081028:0800,29.57,81.5,671.2,571.13,183.3,431.85,2.9,280.0,100759.0
20081028:0900,29.35,80.65,525.3,480.21,178.3,433.85,3.03,277.0,100679.0
20081028:1000,29.11,78.8,332.35,399.52,116.7,431.85,3.31,275.0,100609.0
20081028:1100,28.29,77.15,117.4,199.22,54.0,421.05,3.45,277.0,100639.0
20081028:1200,27.56,80.3,4.5,12.99,3.55,417.85,2.28,278.0,100669.0
20081028:1300,27.0,83.15,0.0,-0.0,0.0,412.85,1.66,279.0,100759.0
20081028:1400,26.39,87.25,0.0,-0.0,0.0,410.65,1.38,277.0,100848.0
20081028:1500,25.58,91.8,0.0,-0.0,0.0,406.85,1.17,282.0,100958.0
20081028:1600,25.29,91.4,0.0,-0.0,0.0,404.45,1.03,289.0,100998.0
20081028:1700,25.38,90.4,0.0,-0.0,0.0,404.45,0.83,301.0,100998.0
20081028:1800,25.59,89.8,0.0,-0.0,0.0,405.45,0.62,328.0,100968.0
20081028:1900,25.78,88.0,0.0,-0.0,0.0,411.45,0.28,196.0,100908.0
20081028:2000,25.46,88.95,0.0,-0.0,0.0,403.25,0.21,254.0,100789.0
20081028:2100,25.16,89.8,0.0,-0.0,0.0,398.25,0.14,30.0,100759.0
20081028:2200,23.68,94.35,0.0,-0.0,0.0,397.65,1.03,61.0,100769.0
20081028:2300,23.05,96.3,0.0,-0.0,0.0,395.45,1.52,73.0,100809.0
20081029:0000,23.05,96.15,0.0,-0.0,0.0,398.05,1.72,79.0,100809.0
20081029:0100,23.37,95.65,156.7,721.1,68.65,400.05,1.59,84.0,100888.0
20081029:0200,25.44,89.5,371.2,714.47,111.5,398.25,1.31,82.0,100988.0
20081029:0300,26.86,82.75,616.85,831.45,136.15,402.65,0.69,45.0,101028.0
20081029:0400,28.14,74.55,758.6,819.35,142.9,405.85,0.9,342.0,101028.0
20081029:0500,28.99,68.75,821.65,740.37,176.35,408.65,1.59,328.0,100988.0
20081029:0600,29.48,65.0,892.85,809.94,139.3,416.25,2.0,328.0,100938.0
20081029:0700,29.94,60.8,783.4,675.09,159.75,416.45,2.14,323.0,100848.0
20081029:0800,29.8,61.0,698.25,639.19,153.45,419.05,2.41,317.0,100729.0
20081029:0900,29.66,60.95,529.6,577.27,113.5,412.45,2.48,311.0,100689.0
20081029:1000,29.29,62.9,313.1,426.78,83.4,414.65,2.62,300.0,100689.0
20081029:1100,28.61,68.05,126.8,252.69,46.7,417.25,2.83,291.0,100659.0
20081029:1200,27.68,74.1,4.75,22.16,3.15,404.05,2.62,289.0,100739.0
20081029:1300,26.82,78.1,0.0,-0.0,0.0,399.25,2.48,296.0,100829.0
20081029:1400,26.25,81.1,0.0,-0.0,0.0,395.45,2.14,310.0,100888.0
20081029:1500,25.6,84.65,0.0,-0.0,0.0,390.2,1.86,328.0,101008.0
20081029:1600,24.73,89.7,0.0,-0.0,0.0,387.6,1.59,343.0,101028.0
20081029:1700,24.21,91.05,0.0,-0.0,0.0,386.2,1.31,0.0,101038.0
20081029:1800,23.75,92.05,0.0,-0.0,0.0,382.8,1.31,23.0,100998.0
20081029:1900,23.67,92.75,0.0,-0.0,0.0,381.4,1.17,50.0,100968.0
20081029:2000,23.57,93.15,0.0,-0.0,0.0,379.8,1.03,54.0,100898.0
20081029:2100,23.05,94.45,0.0,-0.0,0.0,380.2,1.17,61.0,100878.0
20081029:2200,22.34,96.1,0.0,-0.0,0.0,380.6,1.38,72.0,100898.0
20081029:2300,22.08,96.35,0.0,-0.0,0.0,383.0,1.45,77.0,100888.0
20081030:0000,21.99,95.95,0.0,-0.0,0.0,383.6,1.45,79.0,100948.0
20081030:0100,22.19,95.35,181.9,1033.61,56.55,381.65,1.38,68.0,100968.0
20081030:0200,25.51,85.3,422.45,929.45,85.7,381.6,1.03,51.0,101028.0
20081030:0300,27.0,75.4,638.55,928.63,103.05,386.8,1.38,10.0,101078.0
20081030:0400,28.07,70.55,814.6,921.96,123.4,392.65,1.86,352.0,101098.0
20081030:0500,28.93,65.6,922.2,923.4,119.15,397.85,2.48,349.0,101088.0
20081030:0600,29.52,61.35,919.1,861.09,119.7,403.05,2.9,346.0,101018.0
20081030:0700,29.85,58.55,885.7,830.73,119.95,407.45,2.83,350.0,100958.0
20081030:0800,30.0,57.55,742.1,745.25,108.35,406.85,2.69,340.0,100829.0
20081030:0900,29.88,58.05,592.85,681.53,102.8,408.05,2.69,328.0,100789.0
20081030:1000,29.61,60.1,351.15,491.89,87.15,414.25,3.03,320.0,100729.0
20081030:1100,28.83,66.0,132.65,282.32,43.5,408.25,3.03,312.0,100749.0
20081030:1200,27.79,72.95,4.95,21.73,3.4,406.05,2.69,307.0,100819.0
20081030:1300,26.84,77.75,0.0,-0.0,0.0,399.45,2.55,311.0,100868.0
20081030:1400,26.21,81.65,0.0,-0.0,0.0,393.85,2.21,325.0,100958.0
20081030:1500,25.66,85.1,0.0,-0.0,0.0,391.85,2.14,345.0,101068.0
20081030:1600,25.18,88.15,0.0,-0.0,0.0,391.0,2.07,0.0,101138.0
20081030:1700,24.74,90.65,0.0,-0.0,0.0,389.6,2.0,11.0,101148.0
20081030:1800,24.27,92.5,0.0,-0.0,0.0,388.0,1.86,16.0,101098.0
20081030:1900,23.92,94.25,0.0,-0.0,0.0,391.4,1.38,9.0,101068.0
20081030:2000,23.45,95.0,0.0,-0.0,0.0,390.4,1.52,8.0,100958.0
20081030:2100,23.26,95.35,0.0,-0.0,0.0,391.85,1.66,20.0,100898.0
20081030:2200,23.02,95.55,0.0,-0.0,0.0,385.8,1.79,33.0,100928.0
20081030:2300,22.95,95.4,0.0,-0.0,0.0,387.45,1.79,40.0,100908.0
20081031:0000,22.7,95.5,0.0,-0.0,0.0,382.6,1.72,43.0,100978.0
20081031:0100,22.6,95.7,172.15,952.31,57.5,379.05,1.52,41.0,101018.0
20081031:0200,25.26,88.25,409.5,881.92,91.05,381.8,1.59,30.0,101078.0
20081031:0300,26.58,79.95,614.5,851.99,124.5,384.6,1.79,20.0,101178.0
20081031:0400,27.72,73.25,768.4,862.91,123.0,390.25,1.72,7.0,101188.0
20081031:0500,28.74,64.2,918.6,906.06,132.4,388.6,1.93,350.0,101168.0
20081031:0600,29.5,57.95,941.95,812.94,188.9,390.8,2.34,340.0,101068.0
20081031:0700,29.78,53.25,925.0,863.59,130.7,389.8,3.17,339.0,100998.0
20081031:0800,29.87,52.9,805.6,819.59,110.2,388.6,3.24,335.0,100888.0
20081031:0900,29.76,53.65,625.45,742.49,92.85,388.0,3.24,331.0,100799.0
20081031:1000,29.42,55.5,389.3,582.55,77.5,387.6,3.17,326.0,100759.0
20081031:1100,28.67,61.15,146.0,318.63,45.75,385.0,3.17,316.0,100729.0
20081031:1200,27.48,68.95,5.05,24.1,3.35,380.4,2.69,306.0,100769.0
20081031:1300,26.32,74.8,0.0,-0.0,0.0,376.0,2.62,298.0,100819.0
20081031:1400,25.6,79.05,0.0,-0.0,0.0,374.0,2.48,294.0,100888.0
20081031:1500,25.05,82.45,0.0,-0.0,0.0,374.0,2.21,294.0,100978.0
20081031:1600,21.47,95.82,0.0,-0.0,0.0,358.39,1.18,294.0,101028.0
20081031:1700,21.93,94.52,0.0,-0.0,0.0,363.41,1.24,303.0,101058.0
20081031:1800,22.4,93.22,0.0,-0.0,0.0,368.43,1.3,359.0,101068.0
20081031:1900,22.86,91.92,0.0,-0.0,0.0,373.46,1.35,59.0,101008.0
20081031:2000,23.33,90.62,0.0,-0.0,0.0,378.48,1.41,61.0,100938.0
20081031:2100,23.79,89.32,0.0,-0.0,0.0,383.5,1.46,60.0,100878.0
20081031:2200,24.26,88.03,0.0,-0.0,0.0,388.53,1.52,60.0,100888.0
20081031:2300,24.72,86.73,0.0,-0.0,0.0,393.55,1.57,66.0,100878.0
20201101:0000,25.18,85.43,0.0,-0.0,0.0,398.57,1.63,93.0,100948.0
20201101:0100,25.65,84.13,150.8,709.86,66.0,403.6,1.68,105.0,100988.0
20201101:0200,26.11,82.83,331.2,589.89,118.95,408.62,1.74,140.0,101068.0
20201101:0300,26.58,81.53,493.15,620.08,137.5,413.64,1.79,201.0,101128.0
20201101:0400,27.04,80.24,727.2,795.65,133.55,418.67,1.85,240.0,101108.0
20201101:0500,27.51,78.94,739.95,669.19,160.6,423.69,1.9,250.0,101098.0
20201101:0600,27.97,77.64,803.9,659.7,194.15,428.71,1.96,251.0,100998.0
20201101:0700,28.43,76.34,824.75,718.44,165.4,433.74,2.01,266.0,100908.0
20201101:0800,29.97,66.2,706.4,666.92,141.8,428.05,2.62,270.0,100779.0
20201101:0900,29.96,66.8,563.05,620.86,118.75,428.65,3.03,274.0,100719.0
20201101:1000,29.63,68.55,335.6,469.36,85.05,420.85,3.03,273.0,100679.0
20201101:1100,28.98,71.7,125.1,254.83,45.2,419.05,2.97,272.0,100699.0
20201101:1200,28.2,76.1,4.15,14.33,3.15,417.65,2.55,267.0,100749.0
20201101:1300,27.41,80.5,0.0,-0.0,0.0,414.45,2.21,260.0,100848.0
20201101:1400,26.96,83.2,0.0,-0.0,0.0,415.85,2.0,256.0,100928.0
20201101:1500,26.57,85.3,0.0,-0.0,0.0,411.85,1.86,258.0,101008.0
20201101:1600,26.09,88.6,0.0,-0.0,0.0,413.05,1.45,259.0,101098.0
20201101:1700,25.46,91.6,0.0,-0.0,0.0,409.85,1.31,255.0,101088.0
20201101:1800,25.53,89.5,0.0,-0.0,0.0,408.65,1.03,259.0,101088.0
20201101:1900,25.52,88.7,0.0,-0.0,0.0,403.45,1.1,256.0,101048.0
20201101:2000,25.55,88.15,0.0,-0.0,0.0,405.05,1.03,271.0,100948.0
20201101:2100,25.97,86.25,0.0,-0.0,0.0,403.85,0.83,288.0,100888.0
20201101:2200,26.27,85.2,0.0,-0.0,0.0,408.65,0.62,308.0,100858.0
20201101:2300,26.09,86.0,0.0,-0.0,0.0,403.25,0.62,307.0,100868.0
20201102:0000,26.0,86.0,0.0,-0.0,0.0,401.85,0.55,293.0,100928.0
20201102:0100,25.96,86.15,150.85,631.75,76.0,400.25,0.28,299.0,100988.0
20201102:0200,26.98,82.15,352.55,589.98,141.05,402.45,0.83,260.0,101068.0
20201102:0300,27.96,75.95,564.6,653.57,190.8,411.05,2.0,261.0,101118.0
20201102:0400,28.73,71.35,729.45,710.76,200.45,412.25,2.34,262.0,101148.0
20201102:0500,29.32,67.85,842.6,784.37,165.1,422.05,2.55,265.0,101128.0
20201102:0600,29.75,65.3,828.1,616.65,259.4,421.05,2.62,267.0,101068.0
20201102:0700,29.88,65.5,756.8,584.66,221.4,425.45,2.83,272.0,100958.0
20201102:0800,29.83,65.85,708.65,635.55,171.8,427.85,3.03,272.0,100868.0
20201102:0900,29.8,66.05,552.65,590.92,130.75,418.45,3.24,272.0,100809.0
20201102:1000,29.42,67.15,309.45,395.91,98.65,418.45,3.24,275.0,100719.0
20201102:1100,28.83,68.95,127.8,253.6,48.55,417.05,2.97,278.0,100759.0
20201102:1200,28.17,71.8,4.0,13.74,3.05,411.45,2.34,279.0,100838.0
20201102:1300,27.42,76.35,0.0,-0.0,0.0,412.05,1.72,285.0,100888.0
20201102:1400,26.66,82.6,0.0,-0.0,0.0,409.25,1.45,292.0,100998.0
20201102:1500,25.99,87.95,0.0,-0.0,0.0,413.45,1.31,294.0,101088.0
20201102:1600,25.88,87.15,0.0,-0.0,0.0,407.65,1.03,293.0,101158.0
20201102:1700,26.84,80.95,0.0,-0.0,0.0,404.45,0.69,290.0,101138.0
20201102:1800,26.76,81.5,0.0,-0.0,0.0,405.45,0.41,296.0,101108.0
20201102:1900,26.8,81.05,0.0,-0.0,0.0,409.25,0.34,271.0,101048.0
20201102:2000,26.56,82.3,0.0,-0.0,0.0,408.05,0.14,340.0,100968.0
20201102:2100,26.33,83.65,0.0,-0.0,0.0,407.85,0.41,51.0,100928.0
20201102:2200,25.91,85.8,0.0,-0.0,0.0,403.65,0.76,64.0,100858.0
20201102:2300,24.46,92.0,0.0,-0.0,0.0,405.05,1.17,70.0,100918.0
20201103:0000,23.92,94.65,0.0,-0.0,0.0,408.05,1.45,73.0,100908.0
20201103:0100,24.08,94.6,152.9,795.22,59.5,402.85,1.59,72.0,100968.0
20201103:0200,26.68,85.25,392.05,807.57,103.65,406.65,1.52,67.0,101038.0
20201103:0300,27.89,78.0,600.3,821.71,131.7,408.65,0.76,16.0,101088.0
20201103:0400,29.05,71.3,769.35,842.14,144.15,414.65,0.76,315.0,101128.0
20201103:0500,29.85,66.45,832.5,762.18,175.7,422.45,1.52,278.0,101088.0
20201103:0600,30.13,66.35,896.7,793.43,166.6,429.65,2.21,266.0,101038.0
20201103:0700,30.41,66.35,824.5,762.36,127.9,425.65,2.69,277.0,100908.0
20201103:0800,30.25,68.0,673.9,674.26,105.6,427.05,3.38,274.0,100838.0
20201103:0900,29.71,70.6,495.05,507.76,133.35,429.45,3.45,271.0,100709.0
20201103:1000,29.17,72.35,282.8,313.21,116.45,427.65,3.17,272.0,100679.0
20201103:1100,28.06,73.65,89.05,120.38,51.55,427.45,2.34,277.0,100719.0
20201103:1200,27.24,76.1,3.0,1.46,2.9,425.85,1.03,288.0,100779.0
20201103:1300,26.99,81.5,0.0,-0.0,0.0,426.65,0.34,12.0,100868.0
20201103:1400,26.36,86.95,0.0,-0.0,0.0,424.65,0.97,82.0,100958.0
20201103:1500,26.14,87.25,0.0,-0.0,0.0,427.45,1.31,99.0,101058.0
20201103:1600,25.76,89.45,0.0,-0.0,0.0,419.05,1.52,102.0,101128.0
20201103:1700,25.51,91.25,0.0,-0.0,0.0,420.05,1.38,95.0,101138.0
20201103:1800,25.17,93.1,0.0,-0.0,0.0,414.25,1.38,82.0,101088.0
20201103:1900,25.22,90.9,0.0,-0.0,0.0,417.65,1.72,59.0,101058.0
20201103:2000,25.21,90.5,0.0,-0.0,0.0,423.05,1.86,68.0,100978.0
20201103:2100,25.01,90.4,0.0,-0.0,0.0,417.65,1.79,78.0,100908.0
20201103:2200,24.84,90.3,0.0,-0.0,0.0,414.85,1.59,79.0,100799.0
20201103:2300,24.67,90.85,0.0,-0.0,0.0,414.45,1.45,71.0,100848.0
20201104:0000,24.48,91.95,0.0,-0.0,0.0,413.65,1.31,72.0,100888.0
20201104:0100,24.32,94.0,161.1,869.59,59.9,408.65,1.1,76.0,100938.0
20201104:0200,26.52,81.9,363.05,794.76,80.35,407.65,0.48,81.0,101008.0
20201104:0300,27.53,78.5,539.15,681.97,151.4,416.45,0.41,273.0,101098.0
20201104:0400,28.49,75.05,701.85,744.38,150.65,423.05,1.24,271.0,101118.0
20201104:0500,29.27,71.0,813.85,792.72,132.35,428.85,1.86,274.0,101098.0
20201104:0600,29.67,69.5,872.85,772.89,163.25,431.65,2.28,273.0,100978.0
20201104:0700,30.2,70.65,829.65,742.26,152.9,438.45,2.55,272.0,100868.0
20201104:0800,30.29,70.75,593.4,507.42,166.65,437.85,3.24,279.0,100749.0
20201104:0900,27.99,77.6,462.85,449.17,143.6,440.85,2.83,279.0,100649.0
20201104:1000,28.24,76.9,250.6,279.61,102.45,433.05,1.93,263.0,100579.0
20201104:1100,28.13,77.05,90.9,137.63,48.15,434.05,1.59,262.0,100579.0
20201104:1200,27.74,77.95,3.15,5.88,2.75,433.45,0.41,274.0,100709.0
20201104:1300,26.84,89.5,0.0,-0.0,0.0,427.65,0.41,71.0,100819.0
20201104:1400,26.61,85.75,0.0,-0.0,0.0,431.05,1.03,45.0,100898.0
20201104:1500,26.17,88.65,0.0,-0.0,0.0,422.45,1.45,38.0,100968.0
20201104:1600,25.86,90.4,0.0,-0.0,0.0,420.65,1.66,38.0,101008.0
20201104:1700,25.67,91.1,0.0,-0.0,0.0,423.65,1.93,39.0,100978.0
20201104:1800,25.44,91.5,0.0,-0.0,0.0,422.45,2.07,40.0,100948.0
20201104:1900,25.19,88.1,0.0,-0.0,0.0,423.05,2.07,31.0,100878.0
20201104:2000,25.05,88.05,0.0,-0.0,0.0,418.45,1.72,27.0,100838.0
20201104:2100,24.8,90.0,0.0,-0.0,0.0,420.05,1.1,33.0,100779.0
20201104:2200,24.7,90.75,0.0,-0.0,0.0,419.25,1.24,62.0,100749.0
20201104:2300,24.59,91.0,0.0,-0.0,0.0,417.25,1.45,81.0,100749.0
20201105:0000,24.44,91.65,0.0,-0.0,0.0,417.25,1.59,83.0,100829.0
20201105:0100,24.38,93.3,97.6,383.5,53.4,418.85,1.17,71.0,100878.0
20201105:0200,25.29,88.45,281.75,494.29,106.65,420.25,0.55,78.0,100968.0
20201105:0300,26.52,81.9,381.7,403.47,153.0,425.05,0.28,16.0,101048.0
20201105:0400,27.29,79.9,610.8,619.33,153.4,425.65,0.83,330.0,101038.0
20201105:0500,28.48,76.85,786.6,727.16,162.95,427.25,1.17,317.0,101038.0
20201105:0600,29.3,76.1,816.0,687.84,185.9,431.85,1.31,280.0,100948.0
20201105:0700,29.88,72.6,777.9,695.4,145.25,433.25,2.07,276.0,100858.0
20201105:0800,30.01,73.85,659.7,603.84,152.95,436.85,2.34,280.0,100769.0
20201105:0900,29.02,75.65,413.05,375.27,146.9,441.25,2.9,285.0,100689.0
20201105:1000,27.34,80.65,189.3,130.15,120.5,434.45,2.62,313.0,100679.0
20201105:1100,27.3,80.0,44.1,13.88,39.8,434.45,1.38,340.0,100639.0
20201105:1200,27.1,80.55,2.1,1.48,2.0,432.05,1.17,43.0,100739.0
20201105:1300,25.7,87.25,0.0,-0.0,0.0,428.05,1.72,52.0,100848.0
20201105:1400,25.07,91.25,0.0,-0.0,0.0,427.85,1.59,62.0,100988.0
20201105:1500,25.07,91.85,0.0,-0.0,0.0,428.65,1.17,80.0,101058.0
20201105:1600,25.02,93.1,0.0,-0.0,0.0,420.85,0.97,77.0,101118.0
20201105:1700,24.76,94.8,0.0,-0.0,0.0,417.25,1.03,111.0,101118.0
20201105:1800,24.68,95.15,0.0,-0.0,0.0,421.45,1.03,126.0,101058.0
20201105:1900,24.48,93.95,0.0,-0.0,0.0,417.05,1.24,123.0,101038.0
20201105:2000,24.33,95.5,0.0,-0.0,0.0,421.45,0.9,76.0,100928.0
20201105:2100,24.18,95.45,0.0,-0.0,0.0,411.45,1.24,58.0,100918.0
20201105:2200,24.12,95.55,0.0,-0.0,0.0,410.25,1.45,59.0,100789.0
20201105:2300,24.21,95.25,0.0,-0.0,0.0,416.85,1.52,55.0,100819.0
20201106:0000,24.2,95.65,0.0,-0.0,0.0,415.85,1.45,44.0,100878.0
20201106:0100,24.36,96.05,131.9,655.22,57.15,417.45,1.52,44.0,100968.0
20201106:0200,25.32,91.6,347.8,699.94,100.9,415.25,1.52,46.0,101038.0
20201106:0300,26.64,84.65,562.4,720.8,155.1,415.25,1.17,50.0,101118.0
20201106:0400,27.92,78.9,738.7,808.07,143.5,420.05,0.34,72.0,101128.0
20201106:0500,29.15,73.75,845.85,789.34,170.5,422.65,0.69,179.0,101088.0
20201106:0600,29.8,72.3,889.95,790.77,167.2,430.25,1.24,212.0,101018.0
20201106:0700,29.97,72.9,811.55,725.71,152.75,431.25,1.1,300.0,100888.0
20201106:0800,30.2,73.25,636.95,558.66,169.1,435.05,1.66,272.0,100799.0
20201106:0900,30.03,74.3,397.45,342.09,155.35,433.65,2.34,268.0,100759.0
20201106:1000,28.96,77.95,213.4,216.42,99.25,433.65,2.07,247.0,100759.0
20201106:1100,27.97,80.35,52.55,33.34,42.25,435.85,1.45,178.0,100829.0
20201106:1200,26.94,86.5,2.15,0.75,2.1,431.85,1.38,115.0,100878.0
20201106:1300,26.14,92.95,0.0,-0.0,0.0,430.25,1.24,71.0,100948.0
20201106:1400,25.62,95.2,0.0,-0.0,0.0,430.65,0.97,72.0,101018.0
20201106:1500,25.5,95.5,0.0,-0.0,0.0,428.45,1.17,66.0,101098.0
20201106:1600,25.27,95.5,0.0,-0.0,0.0,422.85,1.52,86.0,101118.0
20201106:1700,25.15,95.55,0.0,-0.0,0.0,424.85,1.24,74.0,101098.0
20201106:1800,25.02,95.9,0.0,-0.0,0.0,422.45,1.17,71.0,101078.0
20201106:1900,25.13,95.75,0.0,-0.0,0.0,415.65,1.1,76.0,101018.0
20201106:2000,24.92,96.3,0.0,-0.0,0.0,417.65,1.1,71.0,100948.0
20201106:2100,24.65,96.65,0.0,-0.0,0.0,412.65,1.03,76.0,100898.0
20201106:2200,24.39,96.6,0.0,-0.0,0.0,406.65,1.1,79.0,100819.0
20201106:2300,24.13,96.85,0.0,-0.0,0.0,407.45,1.24,73.0,100868.0
20201107:0000,23.99,96.7,0.0,-0.0,0.0,403.25,1.31,69.0,100918.0
20201107:0100,23.94,96.95,156.55,891.29,55.95,402.65,1.17,58.0,100988.0
20201107:0200,26.14,87.8,371.7,784.03,96.35,403.85,1.24,40.0,101058.0
20201107:0300,27.11,84.2,556.2,735.9,141.7,410.65,1.31,47.0,101108.0
20201107:0400,28.35,77.55,708.5,742.12,163.35,415.85,0.97,83.0,101128.0
20201107:0500,29.35,72.95,789.25,697.83,193.65,423.85,0.62,127.0,101098.0
20201107:0600,29.88,72.75,893.15,824.03,141.7,433.25,0.34,182.0,101028.0
20201107:0700,30.5,70.15,829.35,754.38,146.0,434.45,0.62,275.0,100938.0
20201107:0800,30.78,71.05,702.45,654.3,155.65,434.65,1.31,273.0,100829.0
20201107:0900,31.08,67.55,395.8,423.78,96.5,432.05,1.93,270.0,100769.0
20201107:1000,28.81,75.8,235.05,260.0,98.2,436.05,2.0,241.0,100679.0
20201107:1100,27.38,80.1,68.85,65.7,48.6,431.25,0.9,178.0,100749.0
20201107:1200,26.38,86.85,2.15,0.75,2.1,435.45,1.31,113.0,100878.0
20201107:1300,25.61,90.55,0.0,-0.0,0.0,429.85,1.24,124.0,100958.0
20201107:1400,25.18,92.5,0.0,-0.0,0.0,420.85,1.45,125.0,101058.0
20201107:1500,25.09,92.7,0.0,-0.0,0.0,423.05,1.72,105.0,101098.0
20201107:1600,24.79,92.95,0.0,-0.0,0.0,414.85,1.86,97.0,101158.0
20201107:1700,24.64,93.4,0.0,-0.0,0.0,417.45,1.24,94.0,101118.0
20201107:1800,24.5,94.25,0.0,-0.0,0.0,411.65,1.24,125.0,101128.0
20201107:1900,24.53,96.3,0.0,-0.0,0.0,417.85,1.03,156.0,101048.0
