Latitude (decimal degrees): 6.944
Longitude (decimal degrees): 79.856
Elevation (m): 16.0
Irradiance Time Offset (h): 0.5
month,year
1,2005
2,2019
3,2008
4,2007
5,2013
6,2011
7,2013
8,2013
9,2016
10,2008
11,2020
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050105:0600,28.66,67.25,701.2,602.45,188.15,420.05,4.48,21.0,101098.0
20050105:0700,29.17,63.45,648.9,529.65,189.15,429.45,3.52,29.0,101028.0
20050105:0800,29.55,61.25,689.5,660.24,146.7,429.65,3.17,20.0,100918.0
20050105:0900,29.63,60.55,476.55,402.01,188.3,424.45,2.97,20.0,100809.0
20050105:1000,29.13,62.05,267.95,247.81,129.2,424.85,3.17,12.0,100779.0
20050105:1100,28.34,65.75,81.6,33.2,69.6,426.25,2.34,11.0,100838.0
20050105:1200,27.63,70.2,11.45,4.81,10.8,424.05,1.59,27.0,100878.0
20050105:1300,26.89,72.5,0.0,-0.0,0.0,424.65,1.72,45.0,100918.0
20050105:1400,26.27,74.85,0.0,-0.0,0.0,419.85,1.93,50.0,100988.0
20050105:1500,25.77,76.6,0.0,-0.0,0.0,417.85,2.14,50.0,101068.0
20050105:1600,25.23,78.25,0.0,-0.0,0.0,409.05,2.28,36.0,101098.0
20050105:1700,24.81,78.6,0.0,-0.0,0.0,407.45,2.62,21.0,101088.0
20050105:1800,24.49,77.55,0.0,-0.0,0.0,405.45,3.17,14.0,101068.0
20050105:1900,24.43,78.3,0.0,-0.0,0.0,403.25,2.97,10.0,101058.0
20050105:2000,24.15,77.65,0.0,-0.0,0.0,404.45,3.17,6.0,101008.0
20050105:2100,23.88,77.6,0.0,-0.0,0.0,400.85,3.38,8.0,100928.0
20050105:2200,23.7,78.1,0.0,-0.0,0.0,400.85,3.52,9.0,100888.0
20050105:2300,23.57,78.45,0.0,-0.0,0.0,400.65,3.66,9.0,100888.0
20050106:0000,23.34,79.1,0.0,-0.0,0.0,390.25,3.93,8.0,100908.0
20050106:0100,23.25,79.75,42.0,0.0,42.0,393.45,4.0,12.0,100958.0
20050106:0200,23.52,80.25,227.95,402.34,129.75,392.85,3.86,15.0,101038.0
20050106:0300,24.61,75.3,446.05,637.56,153.2,395.85,4.69,13.0,101078.0
20050106:0400,26.0,69.1,616.25,613.32,223.65,389.6,5.31,12.0,101088.0
20050106:0500,27.12,63.85,737.0,631.41,248.2,401.85,5.45,17.0,101068.0
20050106:0600,28.08,59.8,821.1,777.0,158.9,403.65,5.17,22.0,100978.0
20050106:0700,29.13,55.9,847.75,776.18,173.15,416.05,5.1,18.0,100898.0
20050106:0800,29.81,53.15,750.8,716.47,160.7,411.85,4.97,16.0,100779.0
20050106:0900,30.06,51.15,582.3,570.37,172.3,418.25,4.9,16.0,100689.0
