Latitude (decimal degrees): 6.944
Longitude (decimal degrees): 79.856
Elevation (m): 16.0
Irradiance Time Offset (h): 0.5
month,year
1,2005
2,2019
3,2008
4,2007
5,2013
6,2011
7,2013
8,2013
9,2016
10,2008
11,2020
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130730:2300,25.65,85.75,0.0,-0.0,0.0,407.05,3.24,250.0,100629.0
20130731:0000,25.59,85.75,0.0,-0.0,0.0,407.85,3.1,250.0,100699.0
20130731:0100,25.57,86.65,121.45,681.11,58.8,407.25,2.97,251.0,100689.0
20130731:0200,26.46,84.7,337.9,757.82,85.05,413.65,3.38,250.0,100739.0
20130731:0300,27.37,78.5,499.9,692.66,115.35,409.65,4.62,250.0,100759.0
20130731:0400,28.07,75.1,698.25,757.97,136.25,415.05,5.03,251.0,100789.0
20130731:0500,28.68,71.85,784.15,704.66,164.2,420.85,5.45,251.0,100779.0
20130731:0600,28.9,70.7,878.45,750.81,157.1,424.45,5.52,249.0,100719.0
20130731:0700,29.06,69.65,826.0,663.23,176.8,424.45,6.0,255.0,100649.0
20130731:0800,29.0,69.9,746.85,616.47,171.8,422.65,5.86,254.0,100569.0
20130731:0900,28.9,70.2,587.65,531.67,148.6,421.45,5.79,255.0,100509.0
20130731:1000,28.5,72.05,427.1,499.11,95.15,424.45,5.79,257.0,100459.0
20130731:1100,28.16,73.5,241.95,377.78,67.55,421.65,5.72,257.0,100439.0
20130731:1200,27.67,75.5,55.1,145.42,21.75,416.45,5.24,254.0,100519.0
20130731:1300,26.84,80.7,0.0,-0.0,0.0,411.25,4.14,249.0,100569.0
20130731:1400,26.45,83.35,0.0,-0.0,0.0,411.25,3.72,245.0,100659.0
20130731:1500,26.37,84.35,0.0,-0.0,0.0,416.65,3.52,241.0,100749.0
20130731:1600,24.92,89.04,0.0,-0.0,0.0,415.4,2.94,241.0,100819.0
20130731:1700,25.1,89.09,0.0,-0.0,0.0,417.05,2.92,242.0,100829.0
20130731:1800,25.27,89.14,0.0,-0.0,0.0,418.69,2.89,243.0,100829.0
20130731:1900,25.45,89.18,0.0,-0.0,0.0,420.34,2.87,246.0,100769.0
20130731:2000,25.62,89.23,0.0,-0.0,0.0,421.98,2.84,237.0,100739.0
20130731:2100,25.79,89.28,0.0,-0.0,0.0,423.63,2.81,234.0,100689.0
20130731:2200,25.97,89.32,0.0,-0.0,0.0,425.27,2.79,228.0,100689.0
20130731:2300,26.14,89.37,0.0,-0.0,0.0,426.92,2.76,225.0,100679.0
20130801:0000,26.32,89.42,0.0,-0.0,0.0,428.56,2.74,231.0,100719.0
20130801:0100,26.49,89.46,90.65,501.25,44.65,430.2,2.71,245.0,100709.0
20130801:0200,26.66,89.51,211.45,304.1,109.95,431.85,2.69,248.0,100769.0
20130801:0300,26.84,89.56,442.75,527.73,149.55,433.49,2.66,244.0,100809.0
20130801:0400,27.01,89.6,573.55,479.72,217.55,435.14,2.63,244.0,100809.0
20130801:0500,27.19,89.65,762.7,587.56,245.3,436.78,2.61,241.0,100789.0
20130801:0600,27.36,89.7,774.3,566.29,229.75,438.43,2.58,242.0,100739.0
20130801:0700,27.53,89.74,838.9,665.17,187.25,440.07,2.56,252.0,100679.0
20130801:0800,29.18,81.55,779.9,656.76,166.8,427.25,4.0,251.0,100599.0
20130801:0900,29.04,81.25,612.85,538.61,167.8,435.45,4.14,248.0,100529.0
20130801:1000,28.93,79.65,449.1,531.47,95.5,426.65,4.41,252.0,100489.0
20130801:1100,28.3,80.6,216.05,284.14,84.9,425.85,4.34,254.0,100459.0
20130801:1200,27.51,81.75,48.9,116.21,22.3,423.85,4.21,259.0,100559.0
20130801:1300,26.21,86.25,0.0,-0.0,0.0,417.05,2.9,255.0,100619.0
20130801:1400,25.85,89.6,0.0,-0.0,0.0,412.65,2.76,250.0,100719.0
20130801:1500,25.86,90.35,0.0,-0.0,0.0,427.65,2.48,249.0,100739.0
20130801:1600,25.9,90.6,0.0,-0.0,0.0,430.45,2.34,244.0,100789.0
20130801:1700,25.79,91.65,0.0,-0.0,0.0,431.45,2.34,247.0,100789.0
20130801:1800,25.43,91.7,0.0,-0.0,0.0,429.05,2.41,258.0,100799.0
20130801:1900,25.39,91.45,0.0,-0.0,0.0,433.05,2.28,256.0,100759.0
20130801:2000,25.44,91.4,0.0,-0.0,0.0,434.85,1.72,251.0,100719.0
20130801:2100,25.31,92.35,0.0,-0.0,0.0,433.45,1.72,258.0,100649.0
20130801:2200,24.9,92.7,0.0,-0.0,0.0,429.05,2.55,267.0,100589.0
20130801:2300,24.56,91.2,0.0,-0.0,0.0,434.45,3.31,272.0,100619.0
20130802:0000,24.9,90.4,0.0,-0.0,0.0,435.85,2.34,270.0,100659.0
20130802:0100,25.07,90.5,81.05,313.89,52.3,432.65,2.21,271.0,100699.0
20130802:0200,25.13,91.25,205.3,253.79,120.55,427.65,3.59,268.0,100769.0
20130802:0300,25.25,91.85,380.45,359.06,180.8,433.65,4.07,267.0,100858.0
20130802:0400,26.29,89.1,572.95,491.41,207.95,425.05,3.66,266.0,100888.0
20130802:0500,27.22,86.9,585.1,333.79,290.9,427.05,3.59,269.0,100858.0
20130802:0600,27.54,84.85,748.35,564.79,204.75,433.25,4.76,270.0,100809.0
20130802:0700,28.03,83.8,721.3,514.48,216.85,433.65,4.55,272.0,100719.0
20130802:0800,28.11,83.95,722.85,550.04,209.0,427.25,4.48,270.0,100679.0
20130802:0900,28.56,81.65,529.3,422.97,179.6,434.65,4.55,268.0,100589.0
20130802:1000,27.86,83.0,317.4,223.58,168.6,436.85,4.76,272.0,100539.0
20130802:1100,27.33,84.55,166.1,139.56,101.7,428.45,3.93,265.0,100559.0
20130802:1200,26.96,84.45,47.45,79.68,29.25,427.65,3.45,264.0,100629.0
20130802:1300,26.46,85.95,0.0,-0.0,0.0,416.85,3.1,257.0,100679.0
20130802:1400,26.16,86.9,0.0,-0.0,0.0,416.65,2.83,256.0,100749.0
20130802:1500,25.95,87.85,0.0,-0.0,0.0,415.65,2.83,259.0,100858.0
20130802:1600,25.97,88.25,0.0,-0.0,0.0,425.45,2.69,257.0,100918.0
20130802:1700,25.81,89.45,0.0,-0.0,0.0,418.05,2.41,256.0,100918.0
20130802:1800,25.32,89.0,0.0,-0.0,0.0,423.05,3.24,263.0,100888.0
20130802:1900,25.65,89.4,0.0,-0.0,0.0,411.05,2.62,262.0,100829.0
20130802:2000,25.3,90.65,0.0,-0.0,0.0,413.85,2.69,269.0,100739.0
20130802:2100,25.2,92.0,0.0,-0.0,0.0,415.25,2.28,271.0,100699.0
20130802:2200,25.23,92.35,0.0,-0.0,0.0,421.45,2.34,278.0,100729.0
20130802:2300,25.09,92.9,0.0,-0.0,0.0,410.45,2.69,286.0,100689.0
20130803:0000,25.18,92.5,0.0,-0.0,0.0,412.45,2.69,288.0,100719.0
20130803:0100,25.14,92.55,112.95,609.63,57.2,407.05,2.76,286.0,100709.0
20130803:0200,26.05,89.45,275.7,467.79,119.4,405.65,3.17,285.0,100769.0
20130803:0300,26.93,86.9,439.6,543.48,137.15,410.25,3.59,280.0,100829.0
20130803:0400,27.54,85.95,624.3,579.46,193.5,416.85,3.93,278.0,100848.0
20130803:0500,28.08,85.3,755.65,566.52,255.85,419.05,4.07,276.0,100819.0
20130803:0600,28.41,85.2,844.8,687.44,182.55,430.25,4.0,272.0,100799.0
20130803:0700,28.61,78.95,838.6,661.05,189.9,426.25,4.55,276.0,100749.0
20130803:0800,28.58,76.85,619.05,388.71,255.65,425.65,5.1,276.0,100699.0
20130803:0900,28.09,78.9,530.85,409.8,191.85,427.85,5.24,272.0,100619.0
20130803:1000,27.8,79.85,380.55,364.66,137.8,422.85,5.1,269.0,100539.0
20130803:1100,27.41,81.5,195.7,203.03,102.05,422.25,4.28,267.0,100569.0
20130803:1200,27.02,82.3,40.2,55.73,27.5,419.85,3.52,264.0,100599.0
20130803:1300,26.41,84.6,0.0,-0.0,0.0,420.05,2.34,260.0,100679.0
20130803:1400,26.11,86.65,0.0,-0.0,0.0,420.25,2.41,256.0,100709.0
20130803:1500,25.85,86.2,0.0,-0.0,0.0,417.45,2.69,261.0,100799.0
20130803:1600,25.48,90.3,0.0,-0.0,0.0,418.85,1.59,257.0,100848.0
20130803:1700,25.34,91.8,0.0,-0.0,0.0,420.05,2.21,244.0,100858.0
20130803:1800,25.01,92.85,0.0,-0.0,0.0,423.65,3.03,244.0,100829.0
20130803:1900,24.66,91.1,0.0,-0.0,0.0,421.85,3.45,258.0,100838.0
20130803:2000,24.34,92.25,0.0,-0.0,0.0,430.45,4.55,262.0,100769.0
20130803:2100,24.42,92.3,0.0,-0.0,0.0,431.45,3.1,279.0,100679.0
20130803:2200,24.61,92.85,0.0,-0.0,0.0,425.85,2.07,293.0,100599.0
20130803:2300,24.76,92.85,0.0,-0.0,0.0,430.45,2.76,285.0,100649.0
20130804:0000,24.43,94.45,0.0,-0.0,0.0,422.85,3.66,274.0,100659.0
20130804:0100,24.15,94.15,22.75,0.0,22.75,430.05,5.1,277.0,100679.0
20130804:0200,24.36,93.0,116.85,35.74,104.9,437.25,5.03,281.0,100709.0
20130804:0300,24.95,91.15,286.7,192.01,179.75,434.65,5.03,279.0,100799.0
20130804:0400,25.95,89.3,274.25,40.72,243.95,421.45,4.83,276.0,100838.0
20130804:0500,26.22,87.3,430.25,155.26,293.15,432.25,4.83,272.0,100819.0
20130804:0600,26.87,85.85,283.4,28.62,255.8,428.85,4.48,270.0,100789.0
20130804:0700,25.41,90.2,398.1,72.09,327.3,427.45,6.55,265.0,100689.0
20130804:0800,26.3,88.15,311.65,28.17,285.3,417.45,7.45,265.0,100669.0
20130804:0900,26.69,85.35,209.6,13.59,198.35,422.05,7.24,266.0,100609.0
20130804:1000,26.02,85.65,142.0,32.67,120.25,427.65,7.45,266.0,100579.0
20130804:1100,25.95,84.05,64.25,3.58,62.6,423.25,6.69,266.0,100599.0
20130804:1200,25.86,82.3,25.3,13.2,22.3,424.85,6.28,269.0,100699.0
20130804:1300,25.64,82.7,0.0,-0.0,0.0,419.45,5.66,273.0,100769.0
20130804:1400,25.61,82.85,0.0,-0.0,0.0,422.25,4.97,279.0,100868.0
20130804:1500,25.59,83.6,0.0,-0.0,0.0,423.45,4.69,284.0,100958.0
20130804:1600,25.59,84.8,0.0,-0.0,0.0,421.85,4.48,287.0,101028.0
20130804:1700,25.65,84.9,0.0,-0.0,0.0,424.45,4.34,293.0,101038.0
20130804:1800,25.63,84.5,0.0,-0.0,0.0,419.85,4.97,293.0,100998.0
20130804:1900,25.07,86.2,0.0,-0.0,0.0,423.65,4.62,287.0,100908.0
20130804:2000,25.14,85.75,0.0,-0.0,0.0,425.05,4.62,292.0,100829.0
20130804:2100,25.01,86.1,0.0,-0.0,0.0,418.05,4.62,291.0,100759.0
20130804:2200,24.88,86.95,0.0,-0.0,0.0,419.65,4.14,286.0,100629.0
20130804:2300,24.88,87.05,0.0,-0.0,0.0,417.05,3.45,283.0,100629.0
20130805:0000,24.95,87.85,0.0,-0.0,0.0,425.05,3.24,284.0,100649.0
20130805:0100,25.0,88.05,39.45,132.03,27.4,420.85,3.66,282.0,100679.0
20130805:0200,25.4,86.35,122.75,143.9,74.6,421.85,3.86,284.0,100739.0
20130805:0300,26.11,82.6,239.7,111.2,177.7,422.05,4.9,287.0,100789.0
20130805:0400,26.57,79.6,425.8,217.81,263.55,424.45,5.52,284.0,100819.0
20130805:0500,26.96,77.85,481.9,228.08,280.3,425.65,5.66,283.0,100799.0
20130805:0600,26.64,79.95,747.6,467.26,296.65,430.65,5.38,284.0,100838.0
20130805:0700,27.9,77.3,687.3,438.64,256.15,425.45,6.41,281.0,100759.0
20130805:0800,27.19,77.55,658.7,476.46,212.65,427.85,6.76,281.0,100709.0
20130805:0900,27.42,76.15,548.4,359.52,250.7,423.45,7.38,283.0,100669.0
20130805:1000,27.04,78.35,359.65,256.57,188.8,423.85,7.1,281.0,100599.0
20130805:1100,26.75,79.2,169.5,130.76,109.25,418.05,7.24,280.0,100599.0
20130805:1200,26.21,81.45,43.75,80.07,25.6,414.25,6.41,279.0,100609.0
20130805:1300,25.73,83.45,0.0,-0.0,0.0,414.65,5.31,278.0,100719.0
20130805:1400,25.5,84.65,0.0,-0.0,0.0,410.45,5.52,280.0,100809.0
20130805:1500,25.42,85.1,0.0,-0.0,0.0,412.45,4.76,279.0,100878.0
20130805:1600,25.53,83.7,0.0,-0.0,0.0,416.65,5.31,278.0,100918.0
20130805:1700,25.49,84.5,0.0,-0.0,0.0,412.45,4.62,279.0,100918.0
20130805:1800,25.4,84.9,0.0,-0.0,0.0,410.85,4.28,277.0,100928.0
20130805:1900,25.09,83.95,0.0,-0.0,0.0,412.45,5.1,282.0,100868.0
20130805:2000,24.84,85.6,0.0,-0.0,0.0,405.65,5.38,281.0,100769.0
20130805:2100,24.63,85.3,0.0,-0.0,0.0,413.85,4.83,278.0,100719.0
20130805:2200,24.54,88.35,0.0,-0.0,0.0,415.05,3.72,274.0,100609.0
20130805:2300,24.56,89.05,0.0,-0.0,0.0,416.85,3.1,270.0,100659.0
20130806:0000,24.52,90.15,0.0,-0.0,0.0,417.65,2.9,269.0,100709.0
20130806:0100,24.58,90.85,87.15,311.32,58.75,422.45,2.76,277.0,100789.0
20130806:0200,25.14,90.3,272.95,459.85,118.95,412.65,2.9,279.0,100848.0
20130806:0300,26.12,87.55,501.85,636.98,146.35,415.05,3.31,276.0,100908.0
20130806:0400,26.98,86.05,683.7,720.3,146.6,418.65,3.31,271.0,100948.0
20130806:0500,27.67,84.1,639.8,464.58,228.75,420.85,3.59,268.0,100908.0
20130806:0600,27.31,83.6,925.6,806.08,146.95,435.25,4.69,271.0,100868.0
20130806:0700,28.17,73.5,945.25,838.61,120.3,416.25,5.72,279.0,100779.0
20130806:0800,28.34,73.75,829.5,722.36,152.8,415.65,5.79,275.0,100709.0
20130806:0900,27.96,75.85,570.15,565.19,101.95,419.25,6.28,271.0,100619.0
20130806:1000,27.22,77.45,397.85,343.58,169.05,420.85,6.28,268.0,100539.0
20130806:1100,26.83,78.2,210.3,276.58,82.95,419.85,6.21,270.0,100489.0
20130806:1200,26.48,79.85,51.85,126.12,23.35,420.25,5.52,272.0,100579.0
20130806:1300,25.86,83.1,0.0,-0.0,0.0,419.25,4.48,272.0,100659.0
20130806:1400,25.74,84.05,0.0,-0.0,0.0,412.85,3.72,269.0,100759.0
20130806:1500,25.63,84.95,0.0,-0.0,0.0,414.65,3.38,266.0,100819.0
20130806:1600,25.44,85.65,0.0,-0.0,0.0,410.45,3.45,263.0,100858.0
20130806:1700,25.32,86.1,0.0,-0.0,0.0,412.45,3.72,260.0,100898.0
20130806:1800,25.25,86.5,0.0,-0.0,0.0,412.05,3.59,256.0,100838.0
20130806:1900,25.4,84.3,0.0,-0.0,0.0,405.65,4.0,263.0,100829.0
20130806:2000,25.18,85.25,0.0,-0.0,0.0,403.85,3.59,262.0,100699.0
20130806:2100,24.98,86.5,0.0,-0.0,0.0,406.25,3.1,264.0,100669.0
20130806:2200,24.91,87.2,0.0,-0.0,0.0,409.85,2.83,263.0,100599.0
20130806:2300,24.95,87.3,0.0,-0.0,0.0,416.25,2.97,264.0,100659.0
20130807:0000,24.9,87.7,0.0,-0.0,0.0,414.25,3.1,267.0,100709.0
20130807:0100,24.99,88.2,107.35,482.9,63.3,417.65,3.17,267.0,100779.0
20130807:0200,25.47,87.25,302.8,595.3,103.25,411.45,4.34,268.0,100838.0
20130807:0300,26.48,82.8,464.8,544.39,160.65,411.45,5.17,270.0,100898.0
20130807:0400,27.14,80.9,579.35,523.08,188.9,417.65,5.24,270.0,100928.0
20130807:0500,27.42,81.85,814.6,733.02,165.4,421.25,5.31,270.0,100878.0
20130807:0600,28.04,80.6,795.2,654.29,162.6,415.85,5.72,270.0,100858.0
20130807:0700,27.95,72.6,819.05,657.65,171.6,419.25,6.14,272.0,100789.0
20130807:0800,27.9,73.05,749.2,638.96,150.25,417.45,6.07,272.0,100719.0
20130807:0900,27.73,73.75,603.9,572.87,129.15,422.65,6.21,272.0,100659.0
20130807:1000,27.54,74.35,414.9,454.93,111.95,422.05,6.21,270.0,100569.0
20130807:1100,27.14,76.6,239.5,370.04,69.25,414.05,5.79,268.0,100589.0
20130807:1200,26.62,79.75,52.8,130.31,23.45,416.05,4.97,264.0,100659.0
20130807:1300,26.07,83.55,0.0,-0.0,0.0,420.25,3.72,257.0,100739.0
20130807:1400,25.74,85.9,0.0,-0.0,0.0,411.85,3.03,254.0,100809.0
20130807:1500,25.53,87.1,0.0,-0.0,0.0,407.45,2.9,253.0,100858.0
20130807:1600,25.46,87.35,0.0,-0.0,0.0,410.45,2.97,253.0,100898.0
20130807:1700,25.45,86.85,0.0,-0.0,0.0,408.05,3.66,254.0,100898.0
20130807:1800,25.38,87.4,0.0,-0.0,0.0,405.85,3.52,255.0,100888.0
20130807:1900,25.34,87.3,0.0,-0.0,0.0,403.05,3.31,255.0,100838.0
20130807:2000,25.3,87.45,0.0,-0.0,0.0,410.25,3.45,259.0,100779.0
20130807:2100,25.19,87.9,0.0,-0.0,0.0,405.85,3.52,262.0,100719.0
20130807:2200,25.19,87.6,0.0,-0.0,0.0,408.25,3.52,260.0,100699.0
20130807:2300,25.21,87.0,0.0,-0.0,0.0,411.05,3.72,259.0,100709.0
20130808:0000,25.18,87.0,0.0,-0.0,0.0,405.65,3.79,256.0,100789.0
20130808:0100,25.23,87.05,116.55,781.92,45.2,413.65,3.93,257.0,100799.0
20130808:0200,25.79,85.5,314.3,652.63,95.3,409.65,3.93,259.0,100868.0
20130808:0300,26.51,81.2,492.6,648.39,129.95,407.85,5.1,264.0,100888.0
20130808:0400,27.08,79.4,715.8,771.84,139.05,416.65,5.1,264.0,100918.0
20130808:0500,27.63,79.45,790.6,744.52,130.55,418.25,5.17,264.0,100858.0
20130808:0600,27.81,80.85,798.85,597.33,220.8,421.25,5.03,265.0,100838.0
20130808:0700,27.82,81.1,841.3,674.49,176.75,423.65,5.17,264.0,100779.0
20130808:0800,27.81,81.7,768.8,641.46,167.15,423.45,5.24,261.0,100709.0
20130808:0900,27.65,81.95,520.7,382.75,203.4,430.05,5.31,258.0,100649.0
20130808:1000,27.01,82.95,370.1,319.65,157.25,423.45,5.03,254.0,100549.0
20130808:1100,26.86,82.4,208.15,243.0,96.45,416.25,4.62,253.0,100519.0
20130808:1200,26.52,82.05,51.25,92.68,30.45,417.65,4.28,252.0,100589.0
20130808:1300,25.98,83.35,0.0,-0.0,0.0,410.85,3.59,250.0,100679.0
20130808:1400,25.65,85.0,0.0,-0.0,0.0,410.25,3.45,244.0,100749.0
20130808:1500,25.57,85.65,0.0,-0.0,0.0,412.65,3.59,245.0,100799.0
20130808:1600,25.55,86.0,0.0,-0.0,0.0,409.85,3.45,248.0,100858.0
20130808:1700,25.49,86.45,0.0,-0.0,0.0,407.65,3.66,249.0,100838.0
20130808:1800,25.44,86.9,0.0,-0.0,0.0,410.05,3.79,248.0,100829.0
20130808:1900,25.47,86.1,0.0,-0.0,0.0,407.85,3.93,250.0,100799.0
20130808:2000,25.38,86.5,0.0,-0.0,0.0,409.25,4.0,256.0,100719.0
20130808:2100,25.31,86.95,0.0,-0.0,0.0,410.25,3.79,257.0,100689.0
20130808:2200,25.24,87.35,0.0,-0.0,0.0,411.25,3.59,256.0,100679.0
20130808:2300,25.16,87.65,0.0,-0.0,0.0,409.45,3.52,255.0,100679.0
20130809:0000,25.05,88.35,0.0,-0.0,0.0,410.05,3.45,256.0,100709.0
20130809:0100,25.07,88.7,102.85,437.5,62.9,408.05,3.79,258.0,100779.0
20130809:0200,25.79,86.05,311.05,624.49,101.25,415.85,4.48,257.0,100779.0
20130809:0300,26.52,81.95,470.05,551.83,161.05,413.65,5.52,258.0,100868.0
20130809:0400,27.01,81.8,666.95,627.43,197.6,416.85,5.24,256.0,100898.0
20130809:0500,27.61,80.8,797.6,647.48,223.0,421.25,5.31,255.0,100878.0
20130809:0600,27.97,79.45,931.95,788.31,168.4,424.05,5.45,255.0,100838.0
20130809:0700,28.21,76.85,871.35,689.65,191.35,421.05,5.72,266.0,100759.0
20130809:0800,28.06,73.9,724.1,537.3,219.85,422.05,5.93,268.0,100689.0
20130809:0900,27.69,73.65,577.5,418.57,230.4,424.45,5.72,267.0,100599.0
20130809:1000,27.42,74.5,363.3,279.07,177.5,415.05,5.52,267.0,100559.0
20130809:1100,26.88,78.25,197.8,210.04,101.35,417.05,5.24,266.0,100549.0
20130809:1200,26.51,79.65,42.8,49.2,31.8,418.05,5.1,264.0,100599.0
20130809:1300,26.0,83.65,0.0,-0.0,0.0,412.25,3.59,260.0,100679.0
20130809:1400,25.73,85.75,0.0,-0.0,0.0,413.45,3.03,259.0,100739.0
20130809:1500,25.59,86.7,0.0,-0.0,0.0,414.05,2.83,255.0,100809.0
20130809:1600,25.47,87.3,0.0,-0.0,0.0,414.65,2.69,250.0,100838.0
20130809:1700,25.34,88.25,0.0,-0.0,0.0,415.65,2.62,247.0,100858.0
20130809:1800,25.26,88.7,0.0,-0.0,0.0,416.85,2.97,247.0,100838.0
20130809:1900,25.46,86.5,0.0,-0.0,0.0,416.05,3.52,248.0,100779.0
20130809:2000,25.35,87.05,0.0,-0.0,0.0,411.45,3.66,249.0,100719.0
20130809:2100,25.23,87.7,0.0,-0.0,0.0,409.85,3.66,250.0,100669.0
20130809:2200,25.18,87.25,0.0,-0.0,0.0,408.05,4.07,251.0,100679.0
20130809:2300,25.17,86.65,0.0,-0.0,0.0,411.25,4.34,254.0,100709.0
20130810:0000,25.15,86.7,0.0,-0.0,0.0,411.85,4.28,253.0,100729.0
20130810:0100,25.19,86.85,101.1,396.54,64.85,410.65,4.28,252.0,100779.0
20130810:0200,25.65,86.15,251.05,373.99,125.25,418.65,4.28,250.0,100799.0
20130810:0300,26.23,87.45,509.85,573.91,188.1,416.05,3.66,244.0,100848.0
20130810:0400,27.27,85.85,611.95,487.72,246.7,416.45,3.38,243.0,100888.0
20130810:0500,27.77,84.4,663.25,407.11,301.6,424.65,3.66,248.0,100848.0
20130810:0600,27.9,83.5,808.4,518.33,305.9,429.85,4.07,252.0,100819.0
20130810:0700,28.06,82.3,800.35,503.78,303.25,425.85,4.55,258.0,100759.0
20130810:0800,27.97,82.9,670.85,362.41,330.55,427.45,4.69,255.0,100659.0
20130810:0900,27.75,83.45,393.25,109.23,302.65,429.45,4.34,258.0,100589.0
20130810:1000,27.12,84.85,283.5,120.56,203.25,430.45,4.14,264.0,100549.0
20130810:1100,26.74,85.05,151.4,71.51,118.6,425.65,4.0,263.0,100529.0
20130810:1200,26.35,84.45,31.8,21.56,27.0,416.25,3.93,260.0,100569.0
20130810:1300,25.98,86.0,0.0,-0.0,0.0,423.45,3.31,259.0,100579.0
20130810:1400,25.67,87.6,0.0,-0.0,0.0,416.25,2.9,258.0,100679.0
20130810:1500,25.48,88.65,0.0,-0.0,0.0,416.25,2.83,254.0,100719.0
20130810:1600,25.42,89.4,0.0,-0.0,0.0,422.45,2.62,251.0,100799.0
20130810:1700,25.27,90.25,0.0,-0.0,0.0,416.45,2.34,249.0,100819.0
20130810:1800,25.2,90.5,0.0,-0.0,0.0,420.25,2.28,247.0,100829.0
20130810:1900,25.3,88.45,0.0,-0.0,0.0,424.85,2.76,236.0,100789.0
20130810:2000,25.25,88.25,0.0,-0.0,0.0,424.65,3.03,243.0,100709.0
20130810:2100,25.22,88.85,0.0,-0.0,0.0,423.25,3.1,246.0,100679.0
20130810:2200,25.15,89.05,0.0,-0.0,0.0,422.25,3.52,254.0,100639.0
20130810:2300,25.03,89.35,0.0,-0.0,0.0,416.45,4.21,256.0,100669.0
20130811:0000,24.92,90.25,0.0,-0.0,0.0,419.05,3.93,255.0,100709.0
20130811:0100,25.03,91.7,84.8,237.03,63.1,420.05,3.17,251.0,100779.0
20130811:0200,25.51,91.75,216.05,179.17,155.7,425.05,2.62,244.0,100799.0
20130811:0300,26.21,89.7,426.35,461.86,167.1,429.05,3.17,243.0,100848.0
20130811:0400,26.98,88.25,620.45,546.46,210.75,423.85,3.52,244.0,100848.0
20130811:0500,27.66,86.4,721.85,536.69,244.6,430.05,4.0,251.0,100819.0
20130811:0600,28.01,85.15,838.6,661.17,197.05,432.85,4.28,257.0,100799.0
20130811:0700,28.19,80.95,802.9,575.92,234.2,425.85,5.03,250.0,100769.0
20130811:0800,28.15,80.0,624.3,349.66,295.8,423.25,5.45,252.0,100669.0
20130811:0900,27.7,80.75,506.95,395.77,178.6,431.05,5.79,258.0,100619.0
20130811:1000,27.57,80.8,367.5,334.96,144.6,421.65,4.97,261.0,100579.0
20130811:1100,27.11,81.5,182.55,157.94,110.2,416.85,4.83,257.0,100529.0
20130811:1200,26.58,82.75,40.25,48.49,29.5,419.25,4.07,257.0,100569.0
20130811:1300,26.2,84.75,0.0,-0.0,0.0,417.25,3.52,252.0,100629.0
20130811:1400,25.98,83.35,0.0,-0.0,0.0,412.85,3.45,251.0,100719.0
20130811:1500,25.77,85.9,0.0,-0.0,0.0,413.65,3.31,246.0,100779.0
20130811:1600,25.71,86.3,0.0,-0.0,0.0,415.25,3.45,245.0,100858.0
20130811:1700,25.52,87.25,0.0,-0.0,0.0,407.65,3.52,248.0,100819.0
20130811:1800,25.43,87.9,0.0,-0.0,0.0,414.85,3.86,251.0,100819.0
20130811:1900,25.42,86.7,0.0,-0.0,0.0,411.65,3.72,249.0,100759.0
20130811:2000,25.0,87.5,0.0,-0.0,0.0,410.05,3.24,249.0,100669.0
20130811:2100,24.82,88.8,0.0,-0.0,0.0,405.85,3.03,244.0,100609.0
20130811:2200,24.79,88.85,0.0,-0.0,0.0,402.45,3.03,245.0,100599.0
20130811:2300,24.86,88.2,0.0,-0.0,0.0,413.85,3.1,246.0,100619.0
20130812:0000,24.9,87.1,0.0,-0.0,0.0,409.45,3.31,246.0,100649.0
20130812:0100,24.7,91.1,121.4,784.99,49.4,407.25,2.9,246.0,100699.0
20130812:0200,25.44,91.75,295.45,560.03,106.55,409.65,2.55,248.0,100709.0
20130812:0300,26.28,89.25,487.35,580.48,161.1,414.05,3.52,252.0,100769.0
20130812:0400,27.16,87.15,653.05,638.82,173.55,420.25,3.79,254.0,100779.0
20130812:0500,27.73,84.8,683.7,487.16,250.05,420.85,4.34,260.0,100739.0
20130812:0600,27.75,84.55,879.1,722.37,177.55,436.65,4.62,262.0,100739.0
20130812:0700,28.27,82.55,719.75,482.52,242.95,429.05,4.97,262.0,100679.0
20130812:0800,27.8,84.0,642.9,445.25,224.4,438.65,4.76,260.0,100609.0
20130812:0900,27.97,81.75,535.9,384.8,216.6,427.65,4.97,261.0,100489.0
20130812:1000,27.5,82.75,367.95,305.38,164.8,428.25,5.31,260.0,100429.0
20130812:1100,27.04,83.45,215.15,272.69,90.4,423.45,4.83,257.0,100419.0
20130812:1200,26.68,83.2,45.95,90.18,26.05,417.25,4.34,252.0,100429.0
20130812:1300,26.09,85.35,0.0,-0.0,0.0,415.45,3.38,245.0,100519.0
20130812:1400,25.77,87.15,0.0,-0.0,0.0,412.05,3.31,244.0,100599.0
20130812:1500,25.66,87.65,0.0,-0.0,0.0,410.05,3.24,236.0,100659.0
20130812:1600,25.54,88.2,0.0,-0.0,0.0,412.05,3.1,231.0,100709.0
20130812:1700,25.45,88.4,0.0,-0.0,0.0,410.05,3.03,229.0,100699.0
20130812:1800,25.28,88.4,0.0,-0.0,0.0,406.45,3.03,232.0,100679.0
20130812:1900,25.44,86.3,0.0,-0.0,0.0,411.25,3.86,245.0,100619.0
20130812:2000,25.47,85.85,0.0,-0.0,0.0,411.45,4.14,246.0,100549.0
